update_time,project_time,query_time
0.06988574704155326,0.0071685658767819405,0.06271776696667075
0.0840516509488225,0.006579255685210228,0.04588815709576011
0.062099472153931856,0.005769120994955301,0.05403957609087229
0.06591112585738301,0.006531268823891878,0.06741073401644826
0.06574524100869894,0.0060727582313120365,0.06598255876451731
0.06833604397252202,0.00693719694390893,0.06392958573997021
0.06694859685376287,0.005935165099799633,0.062479267828166485
0.06708281999453902,0.007113458123058081,0.06945195700973272
0.06693631829693913,0.006809887941926718,0.06306276004761457
0.06196642201393843,0.006296004168689251,0.06033277790993452
0.06246095569804311,0.005994462873786688,0.058490047231316566
0.062184198293834925,0.005920291878283024,0.05867109214887023
0.06321828113868833,0.0062263901345431805,0.05980724794790149
0.06565805384889245,0.011760611552745104,0.06495314231142402
0.06652193004265428,0.00599501421675086,0.07278309715911746
0.06649327976629138,0.012837932910770178,0.0640134559944272
0.06973959319293499,0.006070313043892384,0.06479687104001641
0.06256940122693777,0.005782393738627434,0.06177194602787495
0.06703257281333208,0.0060065691359341145,0.060767407063394785
0.06257076095789671,0.0060223909094929695,0.06062055006623268
0.06603056797757745,0.006121033802628517,0.06205530883744359
0.0656370259821415,0.006112851668149233,0.06020506424829364
0.06653102487325668,0.0059442827478051186,0.059666465036571026
0.06714388309046626,0.0061117480508983135,0.06087206397205591
0.06245307298377156,0.00604954082518816,0.06797032570466399
0.07407403877004981,0.006410342641174793,0.0619038213044405
0.06359681766480207,0.006230566650629044,0.05928192939609289
0.06861647684127092,0.012059762142598629,0.0554691799916327
0.06584656704217196,0.006006522104144096,0.055496497079730034
0.06576618319377303,0.0058699361979961395,0.05965462792664766
0.06477854726836085,0.012505129911005497,0.05818774504587054
0.06306363502517343,0.0061104921624064445,0.05803892994299531
0.06451217830181122,0.006185302976518869,0.0653912709094584
0.06686372682452202,0.0061309668235480785,0.06415949203073978
0.06769179366528988,0.00593620166182518,0.06711375806480646
0.0647667427547276,0.0060560330748558044,0.059645764995366335
0.06485228799283504,0.005809315014630556,0.060384185053408146
0.06626382004469633,0.005958469118922949,0.061089202761650085
0.06331745674833655,0.00597618892788887,0.06131687667220831
0.06862951209768653,0.014061549678444862,0.067046576179564
0.06759044993668795,0.00602344935759902,0.06068864976987243
0.06633984530344605,0.01423299079760909,0.06285375263541937
0.06946312868967652,0.011977541726082563,0.06612004898488522
0.06647587707266212,0.006515806075185537,0.0660139680840075
0.06356845702975988,0.006194243673235178,0.06710152793675661
0.06476239487528801,0.011405114084482193,0.06297086412087083
0.06431602453812957,0.005884446203708649,0.06054450199007988
0.06776512786746025,0.006112250965088606,0.061860636342316866
0.06453907396644354,0.006071248557418585,0.06058692606166005
0.06643356895074248,0.005955890286713839,0.05909350188449025
0.06374672101810575,0.005983653943985701,0.06361849093809724
0.07174240006133914,0.006544260773807764,0.07907720562070608
0.06797186797484756,0.00634423503652215,0.06012314697727561
0.06897576712071896,0.006271318066865206,0.06742634112015367
0.0711411889642477,0.0071405330672860146,0.08121280977502465
0.06245986791327596,0.00616680271923542,0.059751414228230715
0.06761578796431422,0.012503413017839193,0.06387337390333414
0.06383589096367359,0.0062281107529997826,0.06330215465277433
0.06854506302624941,0.00606511440128088,0.061555415391922
0.07297687930986285,0.006560184992849827,0.06184891425073147
0.062482208013534546,0.0061802431009709835,0.06296851299703121
0.06534030940383673,0.006164420861750841,0.06805568421259522
0.0671375640667975,0.006153027061372995,0.06088272109627724
0.06273908214643598,0.0059358193539083,0.060066754929721355
0.06647245725616813,0.006272973958402872,0.06128443591296673
0.06677449028939009,0.006508460268378258,0.062177021987736225
0.06730895396322012,0.005969665013253689,0.06041818764060736
0.06409577885642648,0.006043452303856611,0.06456526601687074
0.06355993961915374,0.006085416302084923,0.06388030992820859
0.0712242559529841,0.006169796921312809,0.0604783040471375
0.06725235609337687,0.006282607093453407,0.05930083431303501
0.06305656395852566,0.006066844332963228,0.05959958303719759
0.06545666139572859,0.006024386268109083,0.061668934766203165
0.06510726595297456,0.005795404780656099,0.060386987403035164
0.06213636929169297,0.006197337992489338,0.059792707208544016
0.06774324178695679,0.011024216189980507,0.06056076567620039
0.06442034104838967,0.005895436275750399,0.05950520792976022
0.06198893813416362,0.006094993092119694,0.060702444054186344
0.06617764476686716,0.006340763997286558,0.06595907779410481
0.06593525875359774,0.006002745125442743,0.0616119559854269
0.07454053405672312,0.006166892126202583,0.06136202206835151
0.06823653122410178,0.006227930076420307,0.06206479389220476
0.06327916728332639,0.01232765568420291,0.058392207603901625
0.06389242876321077,0.006088052876293659,0.0619257059879601
0.06330500403419137,0.006200170144438744,0.0579147320240736
0.06222108379006386,0.01253073988482356,0.0545477531850338
0.06710337474942207,0.006033975165337324,0.060022730845957994
0.06438765674829483,0.006318348925560713,0.0661270972341299
0.06782388873398304,0.0059676100499928,0.06158268265426159
0.0678330291993916,0.006043822970241308,0.06132065178826451
0.063686593901366,0.006024254951626062,0.054553394205868244
0.06331639271229506,0.0061270128935575485,0.0652640089392662
0.06314351689070463,0.0060427128337323666,0.06066247122362256
0.06616687215864658,0.006191086024045944,0.05767339188605547
0.0650557391345501,0.005919289775192738,0.062440881971269846
0.06219318509101868,0.0060916319489479065,0.059807851910591125
0.06537202699109912,0.005910392384976149,0.06086200475692749
0.06864676112309098,0.006338596809655428,0.0616077920421958
0.06892681587487459,0.006405603140592575,0.058979695197194815
0.06665860768407583,0.005923757795244455,0.060865994077175856
